Workshop Name,Description,Studio Name,Location,Art,Date,URL_E,Time
Twerkshop by Maddie,"Hinweis zur Kleidung: Lässige und lockere Sportkleidung, Turnschuhe bzw. Sneaker (helle Sohle), wer hat gerne Knieschoner - dazu bitte Wasser und Handtuch mitbringen. Der Fokus beim Twerken liegt ganz klar auf dem rhythmischen bewegen des Po's. Twerk hat sich die letzten Jahre als eigene Tanzrichtung entwickelt und erhält immer mehr Zuwachs in der Community und Anerkennung in der Tanzszene. Von kraftvollen und intensiven Twerk Kombinationen hat die Tanzrichtung auch eine sinnliche und weiche Seite. Der Workshop hat zwei Themen, zum ersten die Basics, wie funktioniert was und wie werden die Basics kombiniert. Mit dem Fitness Programm Twerxout® (Twerk&Workout) kombinieren wir die Basics zu rhythmischen Songs um eine Routine der Technik zu entwickeln. Das zweite Thema ist dann die Twerkography (Twerk&Choreo) hierbei geht es um den tänzerischen Part- ein Song, eine Choreo. Neben der Technik werden Ausdauer, Körperbeherrschung, Flexibilität und das Mindset gesteigert und gefördert. Twerk ist ein allround Workout was man nicht mehr missen möchte. Tolle Nebeneffekte wie Stärkung des Selbstbewusstsein und eigene Sinnlichkeit entdecken sind inklusive. Du hast eine Mitgliedschaft bei uns? Bitte melde dich via Mail (info@aerial-loft.de oder WhatsApp +491733429658 an und du erhältst 10% auf die DropIn)",Aerial Loft,"Solitudestraße 48, 71638 Ludwigsburg",Hip Hop,"Samstag, 2. März 2024",https://www.eversports.de/e/workshop/N4v8WV0,14:30 - 16:00
WORKSHOP: Chair Dance,"​Was braucht man, um schön tanzen zu können? Graziöse, bezaubernde Körperbewegungen, ein gutes Rhythmusgefühl und, natürlich die Emotionen! Das Ganze lernen wir bei unserem Special Chair Dance Kurs mit Anastasiia. Statt an der Pole oder mit dem Hoop ist in diesem Training der Stuhl unser Tanzpartner. Du hast eine Mitgliedschaft bei uns? Bitte melde dich via Mail (info@aerial-loft.de oder WhatsApp +491733429658 an und du erhältst 10% auf die DropIn)",Aerial Loft,"Solitudestraße 48, 71638 Ludwigsburg",Aerial Dance,"Samstag, 16. März 2024",https://www.eversports.de/e/workshop/onN7Doj,14:30 - 16:00
Workshop: Aerial Yin Yoga (alle Level),"Beim Aerial Yin Yoga wird das Yoga Tuch nicht wie beim normalen Aerial Yoga auf Hüfthöhe angebracht, sondern hängt tiefer über dem Boden. Der Körper hat dadurch auch die meiste Zeit Bodenkontakt. Du ruhst also halb auf dem Boden und halb im Tuch. Die Gelenke und Wirbelsäule bekommen aber durch die Unterstützung des Tuches einen völlig neuen Bewegungsfreiraum. Die Übungen und Haltungen dienen also vor allem der Entspannung und ähneln dem Yin Yoga. Die Mini-Bewegungen des Tuchs lösen körperliche Spannungen; Du wirst sachte gedehnt und getragen. „Normales“ Aerial Yoga ist eher dynamisch und wir hängen auch viel kopfüber oder schwingen hin und her. Durch den Bodenkontakt ist es wesentlich schwungloser und auch mit weniger Über-Kopf Haltungen. Auch der Einstieg ist durch das tiefer gehängte Tuch schon wesentlich einfacher. Hinweis zur Bekleidung: Bitte lange Leggins und T-Shirt/Sportoberteil mitbringen, Oberteil mit Ärmeln ist meistens angenehmer. Bitte vermeide Kleidung mit Reisverschlüssen um dich und das Tuch zu vor Verletzungen und Rissen zu schützen. Bitte dazu eigene Matte, Handtuch und Wasser einpackenacken.",Aerial Loft,"Solitudestraße 48, 71638 Ludwigsburg",Aerial Yoga,"Samstag, 23. März 2024",https://www.eversports.de/e/workshop/rhsldmK,16:00 - 17:30
Twerkshop by Maddie,"Hinweis zur Kleidung: Lässige und lockere Sportkleidung, Turnschuhe bzw. Sneaker (helle Sohle), wer hat gerne Knieschoner - dazu bitte Wasser und Handtuch mitbringen. Der Fokus beim Twerken liegt ganz klar auf dem rhythmischen bewegen des Po's. Twerk hat sich die letzten Jahre als eigene Tanzrichtung entwickelt und erhält immer mehr Zuwachs in der Community und Anerkennung in der Tanzszene. Von kraftvollen und intensiven Twerk Kombinationen hat die Tanzrichtung auch eine sinnliche und weiche Seite. Der Workshop hat zwei Themen, zum ersten die Basics, wie funktioniert was und wie werden die Basics kombiniert. Mit dem Fitness Programm Twerxout® (Twerk&Workout) kombinieren wir die Basics zu rhythmischen Songs um eine Routine der Technik zu entwickeln. Das zweite Thema ist dann die Twerkography (Twerk&Choreo) hierbei geht es um den tänzerischen Part- ein Song, eine Choreo. Neben der Technik werden Ausdauer, Körperbeherrschung, Flexibilität und das Mindset gesteigert und gefördert. Twerk ist ein allround Workout was man nicht mehr missen möchte. Tolle Nebeneffekte wie Stärkung des Selbstbewusstsein und eigene Sinnlichkeit entdecken sind inklusive. Du hast eine Mitgliedschaft bei uns? Bitte melde dich via Mail (info@aerial-loft.de oder WhatsApp +491733429658 an und du erhältst 10% auf die DropIn)",Aerial Loft,"Solitudestraße 48, 71638 Ludwigsburg",Hip Hop,"Samstag, 4. Mai 2024",https://www.eversports.de/e/workshop/H_FW2CU,14:15 - 15:45
Workshop: Aerial Yin Yoga (alle Level),"Beim Aerial Yin Yoga wird das Yoga Tuch nicht wie beim normalen Aerial Yoga auf Hüfthöhe angebracht, sondern hängt tiefer über dem Boden. Der Körper hat dadurch auch die meiste Zeit Bodenkontakt. Du ruhst also halb auf dem Boden und halb im Tuch. Die Gelenke und Wirbelsäule bekommen aber durch die Unterstützung des Tuches einen völlig neuen Bewegungsfreiraum. Die Übungen und Haltungen dienen also vor allem der Entspannung und ähneln dem Yin Yoga. Die Mini-Bewegungen des Tuchs lösen körperliche Spannungen; Du wirst sachte gedehnt und getragen. „Normales“ Aerial Yoga ist eher dynamisch und wir hängen auch viel kopfüber oder schwingen hin und her. Durch den Bodenkontakt ist es wesentlich schwungloser und auch mit weniger Über-Kopf Haltungen. Auch der Einstieg ist durch das tiefer gehängte Tuch schon wesentlich einfacher. Hinweis zur Bekleidung: Bitte lange Leggins und T-Shirt/Sportoberteil mitbringen, Oberteil mit Ärmeln ist meistens angenehmer. Bitte vermeide Kleidung mit Reisverschlüssen um dich und das Tuch zu vor Verletzungen und Rissen zu schützen. Bitte dazu eigene Matte, Handtuch und Wasser einpackenacken.",Aerial Loft,"Solitudestraße 48, 71638 Ludwigsburg",Aerial Yoga,"Samstag, 4. Mai 2024",https://www.eversports.de/e/workshop/9jN2M0O,16:00 - 17:30
WORKSHOP: Flying Pole (Anfänger),"In diesem Workshop tasten wir uns an die Bewegung mit der Flying Pole und auch kurze Abfolgen. Voraussetzungen: Klettern, Poleseat, Pencil-hold, Chair Spin, Fireman Spin Du hast eine Mitgliedschaft bei uns? Bitte melde dich via Mail (info@aerial-loft.de oder WhatsApp +491733429658 an und du erhältst 10% auf die DropIn)",Aerial Loft,"Solitudestraße 48, 71638 Ludwigsburg",Aerial Dance,"Sonntag, 12. Mai 2024",https://www.eversports.de/e/workshop/arPk7c0,13:15 - 14:15
WORKSHOP: Flying Pole (Mittelstufe & Fortgeschritten),"In diesem Workshop tasten wir uns an die Bewegung mit der Flying Pole und auch kurze Abfolgen. Voraussetzungen: Klettern, Poleseat, Pencil-hold, Chair Spin, Fireman Spin, Aerial Invert, Outside- & Insideleghang Du hast eine Mitgliedschaft bei uns? Bitte melde dich via Mail (info@aerial-loft.de oder WhatsApp +491733429658 an und du erhältst 10% auf die DropIn)",Aerial Loft,"Solitudestraße 48, 71638 Ludwigsburg",Aerial Dance,"Sonntag, 12. Mai 2024",https://www.eversports.de/e/workshop/r3elm4w,14:30 - 16:00
Aerial Hoop Beginner,Entdecke deine neue Leidenschaft! Wir gewöhnen uns an den Luftring und erlernen die ersten Figuren. Es wird kein spezielles Fitnesslevel vorausgesetzt.,Pole Plus,"Ulmer Straße 152, 86156 Augsburg",Poledance,"Begann am Freitag, 9. Februar 2024",https://www.eversports.de/e/workshop/upSDQIA,"Ulmer Straße 152, 86156 Augsburg"
Flexibility Workshop,"BRING DEINE FLEXIBILITY AUF DAS NÄCHSTE LEVEL Ein Bestandteil des Pole-Sports sind die Flexibilitäts-Figuren. Um diese Figuren durchführen zu können, ist eine gewisse Flexibilität nötig. Nicht nur fürs Pole-Training, auch für die Gesundheit und das Wohlbefinden ist Stretching von Vorteil. In diesem Workshop dehnen wir den gesamten Körper und setzen den Grundstein für eine bessere Flexibilität. Unser Fokus liegt auf Übungen für Schulter, Rücken und Spagat Dehnung. Das Training gestalten wir abwechslungsreich mit Yogagurten, Yogablöcken und Partnerübungen. Der Workshop findet statt ab einer Mindestteilnehmerzahl von 5 Personen",Pole Plus,21:00 - 21:40,Stretching,"Beginnt am Montag, 8. April 2024",https://www.eversports.de/e/workshop/lBLI7xf,"Ulmer Straße 152, 86156 Augsburg"
HANDSTAND Vorbereitung,"Den Handstand zu erlernen bringt Dir viele Benefits für Deinen Körper und auch für Deinen Geist!  Der Handstand sieht nicht nur beeindruckend aus, sondern zeugt auch von Fitness. Das Üben stärkt viele verschiedene Muskelgruppen und hat noch weitere Vorteile für dein Wohlbefinden. ⁣Ein gestärkter Rumpf und Oberkörper ⁣⁣Anfangs wird es dir wahrscheinlich schwer fallen, dich allzu lange auf deinen Händen zu halten, doch mit der Zeit werden die Muskeln in deinen Armen, Schultern und Rumpf stärker werden. ⁣Mehr Gleichgewicht ⁣⁣Für einen Handstand braucht man nicht nur Muskelkraft, sondern auch einen guten Gleichgewichtssinn. ⁣Stärkere Knochen, bessere Durchblutung ⁣⁣Der Handstand zählt als Gewichtsübung und kann deshalb Osteoporose vorbeugen. Dadurch, dass eine Vielzahl an Muskeln beansprucht wird, wird der Aufbau von Knochenmasse gefördert. Der Handstand fördert außerdem die Durchblutung des Oberkörpers, vor allem die der Lunge. ⁣Gute Laune⁣⁣Wer öfter mal Kopf steht, der kann damit auch seine Stimmung aufhellen. Der Handstand wirkt tatsächlich aufmunternd, hat aber auch beruhigende Wirkung. Zudem wirkt sich der Handstand auf die Adrenaldrüse aus, sodass die Produktion des Stresshormons Cortisol reduziert wird. Deshalb wirkt ein Handstand auch bei einer leichten depressiven Stimmung Wunder.  Lerne die Basics, die Du brauchst um einen Handstand zu lernen, in diesem Workshop kennen. Voraussetzung: Keine Verletzungen, bereits geübte Umkehrungen durch Feet Up, Aerial Yoga, Pole Dance L1 und min. 30 Sec. Herabschauender Hund halten können. Teilnahmegebühr 35€/25€ inklusive für Unlimited-Mitglieder & Member",BALANCE Neumarkt,"Deininger Weg 94, 92318 Neumarkt in der Oberpfalz",Akrobatik,"Sonntag, 25. Februar 2024",https://www.eversports.de/e/workshop/s-CvYfY,10:30 - 12:00
RÜCKBEUGE I Intensiv,"Dieser Workshop ist für alle, die ihre Flexibilität auf das nächste Level heben möchten. Mit aktiven und passiven Stretches und Yoga-Übungen, wird deine Beweglichkeit noch weiter verbessert. Yoga-Übungen werden in einen harmonischen Flow verpackt. Deine Atmung wirkt unterstützend und neben mehr Flexibilität wirst du außerdem mehr Achtsamkeit für deinen Körper erlangen. Auf der einen Seite sind Rückbeugen sehr befreiend, schenken Energie und man fühlt sich hinterher wunderbar lebendig. Auf der anderen Seite sind viele Menschen im unteren Rücken verspannt und haben Rückenschmerzen. Rückbeugen fordern gerade deshalb ein hohes Maß an Verständnis, Wissen und Körpergefühl.  Voraussetzung: Keine Verletzungen Teilnahmegebühr 35€/20€ inklusive für Unlimited-Mitglieder & Member",BALANCE Neumarkt,"Deininger Weg 94, 92318 Neumarkt in der Oberpfalz",Stretching,"Sonntag, 25. Februar 2024",https://www.eversports.de/e/workshop/lIzIIH9,12:30 - 14:00
HANDSTAND Vorbereitung I Teil 2,"Den Handstand zu erlernen bringt Dir viele Benefits für Deinen Körper und auch für Deinen Geist!  Der Handstand sieht nicht nur beeindruckend aus, sondern zeugt auch von Fitness. Das Üben stärkt viele verschiedene Muskelgruppen und hat noch weitere Vorteile für dein Wohlbefinden. ⁣Ein gestärkter Rumpf und Oberkörper ⁣⁣Anfangs wird es dir wahrscheinlich schwer fallen, dich allzu lange auf deinen Händen zu halten, doch mit der Zeit werden die Muskeln in deinen Armen, Schultern und Rumpf stärker werden. ⁣Mehr Gleichgewicht ⁣⁣Für einen Handstand braucht man nicht nur Muskelkraft, sondern auch einen guten Gleichgewichtssinn. ⁣Stärkere Knochen, bessere Durchblutung ⁣⁣Der Handstand zählt als Gewichtsübung und kann deshalb Osteoporose vorbeugen. Dadurch, dass eine Vielzahl an Muskeln beansprucht wird, wird der Aufbau von Knochenmasse gefördert. Der Handstand fördert außerdem die Durchblutung des Oberkörpers, vor allem die der Lunge. ⁣Gute Laune⁣⁣Wer öfter mal Kopf steht, der kann damit auch seine Stimmung aufhellen. Der Handstand wirkt tatsächlich aufmunternd, hat aber auch beruhigende Wirkung. Zudem wirkt sich der Handstand auf die Adrenaldrüse aus, sodass die Produktion des Stresshormons Cortisol reduziert wird. Deshalb wirkt ein Handstand auch bei einer leichten depressiven Stimmung Wunder.  Lerne die Basics, die Du brauchst um einen Handstand zu lernen, in diesem Workshop kennen. Voraussetzung: 1x den Vorgänger-Workshop. Viele Umkehrungen in anderen Kursen. Teilnahmegebühr 35€/25€ inklusive für Unlimited-Mitglieder & Member",BALANCE Neumarkt,"Deininger Weg 94, 92318 Neumarkt in der Oberpfalz",Akrobatik,"Sonntag, 3. März 2024",https://www.eversports.de/e/workshop/1hwRppH,10:30 - 12:00
ACRO YOGA,"Entdecke die Kraft in Dir, einen Menschen auf Deinen Füßen und Händen zu balancieren und zu bewegen. Erlebe auch das unglaubliche Gefühl, Dich balancieren zu lassen, auf den Füßen und Händen eines anderen Menschen. Ein Spotter (= Hilfestellung) sichert das Geschehen, so dass Du den Flug vertrauensvoll genießen kannst. Du wirst erstaunt sein was alles möglich ist, Riesenspaß haben und direkt im Hier und Jetzt ankommen. Ganz nebenbei macht AcroYoga Deinen Körper stark und beweglich. Du bist mit oder ohne Partner herzlich willkommen. Pro Person eine Anmeldung. Bitte bring Deine Yoga-Matte mit. Es werden 2 Besuch deiner Mitgliedschaft oder 20er Karte verrechnet.",BALANCE Neumarkt,"Deininger Weg 94, 92318 Neumarkt in der Oberpfalz",Akrobatik,"Sonntag, 3. März 2024",https://www.eversports.de/e/workshop/FWO9nVb,12:30 - 14:30
POLE STAR I Easy but Beautiful I Julia Pengler,"On spinning pole (beginner-intermediate) Schön muss nicht schwierig sein. In diesem Workshop lernst Du einfachere Posen zu variieren und fließend miteinander zu kombinieren. Beautiful does not have to be difficult! In this workshop you will learn to combine simple spins to beautiful, creative combinations. Bitte bring deine Yoga-Matte mit.",BALANCE Neumarkt,"Deininger Weg 94, 92318 Neumarkt in der Oberpfalz",Poledance,"Sonntag, 10. März 2024",https://www.eversports.de/e/workshop/wHwtdS-,09:45 - 11:00
POLE STAR I Static Low Flow I Julia Pengler,"Combos on static pole (beginner-intermediate) In diesem Static Pole Workshop geht es um fließende Übergänge und Kombinationen von Drehungen und Floorwork und auch der ein oder andere Handstand darf dabei nicht fehlen.  Nice long flowy combos of spins, transitions and floorwork including handstands on the static pole.  Bitte bring deine Yoga-Matte mit.",BALANCE Neumarkt,"Deininger Weg 94, 92318 Neumarkt in der Oberpfalz",Poledance,"Sonntag, 10. März 2024",https://www.eversports.de/e/workshop/D7_g8hU,11:30 - 12:45
POLE STAR I My favorite Tricks & Combos I Julia Pengler,on static pole (intermediate) In diesem Workshop toben wir uns mit meinen aktuellen Lieblingstricks und -kombinationen aus. Ich teile hier einige meiner absoluten Favoriten mit euch! In this workshop we’ll let off steam with my current favorite tricks and combinations on the static bar. You will learn a few of my all-time favorites. Bitte bring deine Yoga-Matte mit.,BALANCE Neumarkt,"Deininger Weg 94, 92318 Neumarkt in der Oberpfalz",Poledance,"Sonntag, 10. März 2024",https://www.eversports.de/e/workshop/yXJE2Qf,13:15 - 14:30
POLE INVERTS I Get up side down,"Inverts sind spätestens ab Level 1 ein wichtiger Bestandteil unserer Klassen. Ihr lernt verschiedenen Arten, in die Umkehrung zu gehen und worauf es ankommt. Wenn du also den Chopper meistern oder ganz allgemein deine Inverts verbessern möchtest, ist das der perfekte Workshop für Dich. Jeder wird seinem Können entsprechende Verbessetungstipps bekommen. Anmeldung mit Mitgliedschaft, Membership, 20er-Karte oder als Einzelkurs möglich. Bitte bring deine Yoga-Matte oder ein großes Handtuch mit. Voraussetzung: mind. 6 Monate Pole",BALANCE Neumarkt,"Deininger Weg 94, 92318 Neumarkt in der Oberpfalz",Poledance,"Sonntag, 17. März 2024",https://www.eversports.de/e/workshop/AL0d8uV,16:00 - 17:30
